Country,Year,Risk,Value,Sex,Age
Myanmar,2014,Ambient Particulate Matter,154.2634,Both,All
Brunei Darussalam,2014,Ambient Particulate Matter,3.79,Both,All
Brunei Darussalam,2014,Ambient Particulate Matter,3.43,Both,All
Brunei Darussalam,2014,Ambient Particulate Matter,0.6923445,Both,All
Brunei Darussalam,2014,Ambient Particulate Matter,4.49219,Both,All
Brunei Darussalam,2014,Ambient Particulate Matter,33.0,Both,All
Timor-Leste,2014,Ambient Particulate Matter,3.87,Both,All
Brunei Darussalam,2014,Ambient Particulate Matter,3.79,Both,All
Brunei Darussalam,2014,Ambient Particulate Matter,1183.0,Both,All
Timor-Leste,2014,Ambient Particulate Matter,64.34743,Both,All
Brunei Darussalam,2014,Ambient Particulate Matter,5.402,Both,All
Philippines,2014,Ambient Particulate Matter,7.3,Both,All
Philippines,2014,Ambient Particulate Matter,22441.39,Both,All
Philippines,2014,Ambient Particulate Matter,223.33,Both,All
Philippines,2014,Ambient Particulate Matter,3.252107,Both,All
Indonesia,2014,Ambient Particulate Matter,11.633,Both,All
Indonesia,2014,Ambient Particulate Matter,7.86,Both,All
Indonesia,2014,Ambient Particulate Matter,4644.63,Both,All
Indonesia,2014,Ambient Particulate Matter,1.109,Both,All
Indonesia,2014,Ambient Particulate Matter,2967346.0,Both,All
Indonesia,2014,Ambient Particulate Matter,366.282,Both,All
Indonesia,2014,Ambient Particulate Matter,9.03,Both,All
Indonesia,2014,Ambient Particulate Matter,93429.0,Both,All
Indonesia,2014,Ambient Particulate Matter,406.33,Both,All
Indonesia,2014,Ambient Particulate Matter,4.105524,Both,All
Indonesia,2014,Ambient Particulate Matter,9.03,Both,All
Indonesia,2014,Ambient Particulate Matter,103644.9,Both,All
Cambodia,2014,Ambient Particulate Matter,1.955958,Both,All
Cambodia,2014,Ambient Particulate Matter,62.91,Both,All
Cambodia,2014,Ambient Particulate Matter,2972.0,Both,All
Cambodia,2014,Ambient Particulate Matter,4.6,Both,All
Cambodia,2014,Ambient Particulate Matter,194.492,Both,All
Cambodia,2014,Ambient Particulate Matter,108295.0,Both,All
Cambodia,2014,Ambient Particulate Matter,0.323,Both,All
Cambodia,2014,Ambient Particulate Matter,443.8571,Both,All
Timor-Leste,2014,Ambient Particulate Matter,5.134,Both,All
Timor-Leste,2014,Ambient Particulate Matter,3.19,Both,All
Singapore,2014,Ambient Particulate Matter,7702.826,Both,All
Singapore,2014,Ambient Particulate Matter,11.29,Both,All
Singapore,2014,Ambient Particulate Matter,1.647931,Both,All
Singapore,2014,Ambient Particulate Matter,1400.53,Both,All
Singapore,2014,Ambient Particulate Matter,11.29,Both,All
Singapore,2014,Ambient Particulate Matter,1093.0,Both,All
Brunei Darussalam,2014,Ambient Particulate Matter,180.3641,Both,All
Brunei Darussalam,2014,Ambient Particulate Matter,440.28,Both,All
Cambodia,2014,Ambient Particulate Matter,4.6,Both,All
Cambodia,2014,Ambient Particulate Matter,961.1675,Both,All
Cambodia,2014,Ambient Particulate Matter,3.95,Both,All
Cambodia,2014,Ambient Particulate Matter,7.088,Both,All
Brunei Darussalam,2014,Ambient Particulate Matter,81.503,Both,All
Brunei Darussalam,2014,Ambient Particulate Matter,2.888,Both,All
